,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike,update
53,17/09,18:01,1233468903.0,Bicicleta Semi Nova Aro 20 Trup Azul Fosco Houston ,400.0,Guarulhos,Jardim Munhoz,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-semi-nova-aro-20-trup-azul-fosco-houston-1233468903,20231020_1211
54,17/09,17:32,1230550643.0,Lanterna Bike Vicini 1200 Lumens T6 Recarregável Original,100.0,Araraquara,Jardim Almeida,0.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-bike-vicini-1200-lumens-t6-recarregavel-original-1230550643,20231020_1211
55,16/09,11:52,1234523905.0,Bike 29 btwin Riverside 520 quadro M,900.0,Santo André,Parque das Nações,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-btwin-riverside-520-quadro-m-1234523905,20231020_1211
56,16/09,11:09,1234506212.0,Specialized Chisel Comp 2023 - Tamanho M,12700.0,São José do Rio Preto,Residencial Village Damha Rio Preto II,0.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/specialized-chisel-comp-2023-tamanho-m-1234506212,20231020_1211
57,15/09,15:10,1234166542.0,Vendo essa bicicleta 8 machar tá nova zero ...tds as peças originais ,800.0,Praia Grande,Boqueirão,0.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-essa-bicicleta-8-machar-ta-nova-zero-tds-as-pecas-originais-1234166542,20231020_1211
58,15/09,14:33,1098954035.0,Bicicleta Infantil Groove Unilover Aro 20 2021 - Nova na caixa,1049.0,São Paulo,Indianópolis,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-groove-unilover-aro-20-2021-nova-na-caixa-1098954035,20231020_1211
59,15/09,12:40,1234109294.0,Specialized S-Works Epic 2021 Tamanho L,49000.0,São Paulo,Tucuruvi,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-s-works-epic-2021-tamanho-l-1234109294,20231020_1211
60,15/09,10:03,1198008991.0,Bicicleta Infantil Aro 20 Racing Boy Btwin,650.0,Piracicaba,São Dimas,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-aro-20-racing-boy-btwin-1198008991,20231020_1211
61,15/09,07:08,1233988997.0,Bike speed TRIBAN 540,2500.0,São Paulo,Vila Lageado,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-triban-540-1233988997,20231020_1211
62,12/09,14:48,1232960935.0,Bicicleta speed astro,3000.0,São Paulo,Vila Sílvia,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-astro-1232960935,20231020_1211
63,12/09,14:28,928624917.0,Cassete Bicicleta SunRun 11-40 dentes 8 Velocidades Padrão Shimano 10066,63.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-bicicleta-sunrun-11-40-dentes-8-velocidades-padrao-shimano-10066-928624917,20231020_1211
64,12/09,14:28,937238975.0,Kit de ferramentas Manutenção de Bicicleta com 37 peças e Maleta 10114,270.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-de-ferramentas-manutencao-de-bicicleta-com-37-pecas-e-maleta-10114-937238975,20231020_1211
65,12/09,14:27,1030411697.0,Cambio Traseiro Speed Shimano Claris R2000 para 8v Cage Curto SS 79388,225.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cambio-traseiro-speed-shimano-claris-r2000-para-8v-cage-curto-ss-79388-1030411697,20231020_1211
66,12/09,14:27,963340113.0,Suspensao 29 GTA/Paco Em Aço Espiga Reta Curso 100mm 9907,108.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-29-gta-paco-em-aco-espiga-reta-curso-100mm-9907-963340113,20231020_1211
67,12/09,14:26,909389470.0,Rodas Bicicleta Speed 700 Vzan Futura Road Freio Ferradura Cubos Rolamentos 9490,1750.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-bicicleta-speed-700-vzan-futura-road-freio-ferradura-cubos-rolamentos-9490-909389470,20231020_1211
68,12/09,14:26,914412343.0,Suspensão 29 Bicicleta Genesi Espiga Lisa Reta 100mm com Trava p/ Freio à Disco 9779,108.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-29-bicicleta-genesi-espiga-lisa-reta-100mm-com-trava-p-freio-a-disco-9779-914412343,20231020_1211
69,09/09,17:00,1231995899.0,BICICLETA ARO 29 SENSE IMPACT PRO,3199.0,São José dos Campos,Palmeiras de São José,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-sense-impact-pro-1231995899,20231020_1211
70,09/09,14:43,1231959665.0,Bicicleta Speed Cannondale SuperSix Evo Hi-Mod ,12000.0,São Paulo,Centro,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-cannondale-supersix-evo-hi-mod-1231959665,20231020_1211
71,09/09,11:11,1231891409.0,Kit câmbio GTS para mountain bike,180.0,São José dos Campos,Palmeiras de São José,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-cambio-gts-para-mountain-bike-1231891409,20231020_1211
72,09/09,10:18,1231872540.0,Bicicleta aro 29,1100.0,Mogi Guaçu,Jardim Serra Dourada,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-1231872540,20231020_1211
73,09/09,08:31,1119767645.0,Bicicleta Infantil Groove Ragga 16,899.0,Mogi Mirim,Centro,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-groove-ragga-16-1119767645,20231020_1211
74,09/09,08:31,1183673110.0,SCOTT SPARK RC COMP 2021 Tamanho M somente venda,29990.0,Mogi Mirim,Centro,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/scott-spark-rc-comp-2021-tamanho-m-somente-venda-1183673110,20231020_1211
75,08/09,19:30,1231718365.0,Bicicleta Caloi aro 26,600.0,Carapicuíba,Vila Santa Terezinha,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-1231718365,20231020_1211
76,03/09,21:31,1211429724.0,SENSE GROM ARO 20 ,2990.0,São Paulo,Brooklin Paulista,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-grom-aro-20-1211429724,20231020_1211
77,03/09,21:02,1224455552.0,"Mountain Bike Semi-nova ,  ótima oportunidade.",4700.0,São José dos Campos,Jardim Altos de Santana,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mountain-bike-semi-nova-otima-oportunidade-1224455552,20231020_1211
78,03/09,20:32,1222266250.0,Bike trek Marlin 8 2022 tam. P 27.5,8000.0,Taubaté,Campos Elíseos,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-trek-marlin-8-2022-tam-p-27-5-1222266250,20231020_1211
79,03/09,20:32,1208151682.0,bike/bicicleta mtb GT Karakoram tamanho 17/M Aro 29. 27 marchas. Alivio/Altus Excelente ,1900.0,São Carlos,Cidade Jardim,0.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bicicleta-mtb-gt-karakoram-tamanho-17-m-aro-29-27-marchas-alivio-altus-excelente-1208151682,20231020_1211
80,03/09,19:41,1229852510.0,Bicicleta Rava Pressure Mtb 29 20v Freio Hidraúlico 2x10 Catraca K7 Quadro 17.5,1600.0,Campinas,Jardim Florence,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-rava-pressure-mtb-29-20v-freio-hidraulico-2x10-catraca-k7-quadro-17-5-1229852510,20231020_1211
81,03/09,19:35,1229850730.0,KIT Roda 29 Rava dianteira/traseira | 32 Furos K7 Roletado ,380.0,Campinas,Jardim Florence,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/kit-roda-29-rava-dianteira-traseira-32-furos-k7-roletado-1229850730,20231020_1211
82,03/09,19:29,1229849655.0,Par de rodas 29 com 36 Raios K7 8/10 HD modelo Vmaxx com parede mais reforçada,400.0,Campinas,Jardim Florence,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-rodas-29-com-36-raios-k7-8-10-hd-modelo-vmaxx-com-parede-mais-reforcada-1229849655,20231020_1211
83,31/08,18:32,1221118394.0,Bicicleta Speed Clássica Vintage Caloi 10 Triathlon,6500.0,São Paulo,Vila Gomes Cardim,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-classica-vintage-caloi-10-triathlon-1221118394,20231020_1211
84,31/08,18:26,1228759613.0,bicicleta inglesa 1947 cipra aro 20 x 1 3/8 ingles ,2500.0,São Paulo,Vila dos Remédios,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-inglesa-1947-cipra-aro-20-x-1-3-8-ingles-1228759613,20231020_1211
85,31/08,17:58,1228748022.0,Trek top fuel 8 (M) grupo X01,22990.0,Jundiaí,Jardim Morumbi,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-top-fuel-8-m-grupo-x01-1228748022,20231020_1211
86,31/08,17:55,1228747426.0,Bicicleta Rockrider St120 Decathlon aro 29 Tamanho M 17 Microshift 24 Marchas,1200.0,São Paulo,Piqueri,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rockrider-st120-decathlon-aro-29-tamanho-m-17-microshift-24-marchas-1228747426,20231020_1211
87,31/08,15:31,1221109881.0,Bicicleta Speed Clássica Vintage Caloi 12 Super Italy,5600.0,São Paulo,Vila Gomes Cardim,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-classica-vintage-caloi-12-super-italy-1221109881,20231020_1211
88,31/08,14:51,1228680319.0,Bike Speed Oggi Velloce Disc Impecável ,3800.0,São Paulo,Centro,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-impecavel-1228680319,20231020_1211
89,31/08,14:40,1228676099.0,Bike Caloi City Tour Freios Hidráulico Shimano Top,3000.0,São Paulo,Centro,1010000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-city-tour-freios-hidraulico-shimano-top-1228676099,20231020_1211
90,28/08,10:51,1075922832.0,Bicicleta semi nova Trek Slash 9.8 2022 (tamanho XL),47000.0,São Paulo,Vila Pompéia,5023000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-semi-nova-trek-slash-9-8-2022-tamanho-xl-1075922832,20231020_1211
91,28/08,10:49,1131633552.0,Bicicleta semi nova Trek Top Fuel 8 2022 (tamanho M/L e M) ,28900.0,São Paulo,Vila Pompéia,5023000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-semi-nova-trek-top-fuel-8-2022-tamanho-m-l-e-m-1131633552,20231020_1211
92,28/08,10:49,1023622979.0,Bicicleta semi nova Trek Procaliber 9.8 2021 (tamanho L) *com nota e garantia,34000.0,São Paulo,Vila Pompéia,5023000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-semi-nova-trek-procaliber-9-8-2021-tamanho-l-com-nota-e-garantia-1023622979,20231020_1211
93,28/08,10:46,1186400376.0,Bicicleta usada Trek Zektor (tamanho 53) ,5000.0,São Paulo,Vila Pompéia,5023000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-trek-zektor-tamanho-53-1186400376,20231020_1211
94,28/08,10:41,1114360116.0,Trava Cadeado Bicicleta Brasfort Com Segredo 1m - novo,54.0,Sorocaba,Conjunto Habitacional Júlio de Mesquita Filho,18053000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/trava-cadeado-bicicleta-brasfort-com-segredo-1m-novo-1114360116,20231020_1211
95,28/08,10:23,1191640824.0,Bicicleta Cannondale Trail 3 aro 29 (XL),5999.0,Indaiatuba,Vila Furlan,13339315.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-trail-3-aro-29-xl-1191640824,20231020_1211
